230|227|11
294|15|150|60|-4.0|[11:00,21:00]|[11:00,21:00]|
401|8|126|30|UTC-7|[15,24]|[15,24]|
323|8|126|30|UTC-3|[11,24]|[11,24]|
206|9|103|30|8.0|[0,9]|[0,9]|
254|9|103|30|UTC+9|[7,10],[13,16]|[2,5],[7,10],[13,16]|
255|9|103|30|UTC+4|[7,19]|[7,18]|
204|9|103|30|UTC+2|[7,24]|[1,24]|[1,7]
72|9|107|30|2.0|[6,16]|[6,16]|
75|9|107|30|2.0|[6,16]|[6,16]|
207|9|107|30|1.0|[7,17]|[7,17]|
296|9|103|30|UCT+9|[11,15]|[12,16]|
415|9|105|30|UTC-4|[12,16]|[13,22]|
120|9|105|30|2.0|[6,16]|[6,16]|
193|9|106|30|UTC+2||[7,10],[13,15]|
80|9|106|15|UTC+5:30|[16,19]|[16,19]|
69|9|106|30|UTC+2|[7,13],[17,24]|[7,8],[13,24]|[1,2]
35|9|106|30|UTC+2|[9,11],[12,17]|[9,18]|
71|9|106|15|UTC + 5:30|[16,20]|[16,20]|
216|9|103|30|UTC-5|[16,21]|[16,21]|
376|10|148|30|1.0|[5,15]|[5,15]|
441|10|148|30|2.0|[6,16]|[6,16]|
325|10|148|30|2.0|[6,16]|[6,16]|
360|10|148|30|UTC+2|[7,16]||
194|10|115|30|UTC+2|[8,20]|[9,20]|
266|10|115|30|UTC+2|[9,16]|[9,20]|
280|10|115|30|2.0|[6,16]|[6,16]|
268|10|115|30|UTC+2|[7,16]|[7,11]|
283|10|115|30|2.0|[6,16]|[6,16]|
433|10|115|30|2.0|[6,16]|[6,16]|
348|10|115|30|-4.0|[12,22]|[12,22]|
210|10|33|30|UTC+2|[7,20]||
468|10|112|30|-7.0|[15,25]|[15,25]|
226|10|33|30|2.0|[6,16]|[6,16]|
287|10|33|30|2.0|[6,16]|[6,16]|
367|10|33|30|2.0|[6,16]|[6,16]|
338|10|33|30|UTC+2||[8,17]|
307|10|117|30|2.0|[6,16]|[6,16]|
456|10|118|30|2.0|[6,16]|[6,16]|
482|10|118|30|2.0|[6,16]|[6,16]|
390|10|118|30|UTC+2|[7,8],[11,14]|[6,17]|
359|10|114|30|2.0|[6,16]|[6,16]|
387|10|114|30|2.0|[6,16]|[6,16]|
406|10|114|30|-4.0|[12,22]|[12,22]|
215|10|116|30|UTC+1|[11,19]|[11,20]|
267|10|116|30|UTC+2||[8,16]|
459|10|118|30|10.0|[22,8]|[22,8]|
399|10|118|30|2.0|[6,16]|[6,16]|
457|10|118|30|2.0|[6,16]|[6,16]|
458|10|118|30|-7.0|[15,24]|[15,24]|
343|10|121|30|UTC+1 hour|[10,18]|[10,18]|
346|10|121|30|UTC+2|[9,20]|[10,19]|
342|10|121|30|UTC-5|[9,10]|[12,23]|
11|11|94|30|2.0|[6,16]|[6,16]|
45|11|94|30|2.0|[6,16]|[6,16]|
39|11|94|30|2.0|[6,16]|[6,16]|
147|11|94|15|UTC+2|[7,13],[16,19]|[7,20]|
167|11|94|15|2.0|[6,16]|[6,16]|
198|11|94|15|2.0|[6,16]|[6,16]|
478|11|94|5|na1|||
44|11|94|5|na-4|||
238|11|94|5|na-3|||
278|11|92|30|UTC+8|[7,10]|[9,11]|[1,4]
279|11|92|30|UTC+2|[8,10],[12,15]|[8,10],[12,15]|
59|11|95|30|2.0|[6,16]|[6,16]|
156|11|95|30|2.0|[6,16]|[6,16]|
282|11|95|30|2.0|[6,16]|[6,16]|
309|11|95|30|2.0|[6,16]|[6,16]|
110|11|95|30|-3.0|[11,21]|[11,21]|
101|11|95|30|-3.0|[11,21]|[11,21]|
304|11|95|30|UTC-7|[15,18],[20,24]|[14,18],[20,24]|
377|11|92|30|UTC+2|[13,16]||
274|11|92|30|UTC+2|[14,17]||
306|11|92|30|UTC+2|[7,21]||
276|11|92|30|UTC+2|[16,19]|[16,19]|
419|11|100|30|2.0|[6,16]|[6,16]|
417|11|100|30|2.0|[6,16]|[6,16]|
416|11|100|30|2.0|[6,16]|[6,16]|
429|11|100|30|2.0|[6,16]|[6,16]|
227|11|98|30|UTC+2|[7,20]|[6,8],[12,20]|
269|11|98|30|UTC-7|[17,24]|[1,5]|[1,5]
392|11|99|30|2.0|[6,16]|[6,16]|
379|11|99|30|UTC+2|[7,11],[13,17]|[7,11],[13,17]|
400|11|99|30|2.0|[6,16]|[6,16]|
244|11|99|30|-4.0|[12,22]|[12,22]|
104|11|102|30|UTC-3|[10,17]|[10,17]|
49|11|34|30|2.0|[6,16]|[6,16]|
90|11|93|30|-3.0|[11,21]|[11,21]|
123|11|93|30|UTC+1|[12,23]|[12,23]|
121|11|93|30|-7.0|[15,24]|[15,24]|
115|11|93|15|-4.0|[12,22]|[12,22]|
239|11|93|15|-3.0|[11,21]|[11,21]|
352|11|96|30|-3.0|[11,21]|[11,21]|
364|11|96|30|-3.0|[11,21]|[11,21]|
405|11|101|30|-3.0|[11,21]|[11,21]|
122|11|101|30|UTC-3|[12,22]|[12,22]|
414|11|101|30|UTC-5|[22,23]|[22,23]|
418|11|101|30|-7.0|[15,24]|[15,24]|
218|11|101|30|-7.0|[15,24]|[15,24]|
220|11|101|30|UTC-3|[20,23]|[18,24]|
350|11|101|30|UTC-4|[16,20]|[12,17],[20,24]|
66|11|101|30|-3.0|[7,9],[20,24]|[8,9],[20,24]|[1,7]
163|12|86|30|1.0|[7,17]|[7,17]|
117|12|86|30|2.0|[6,16]|[6,16]|
134|12|86|30|2.0|[6,16]|[6,16]|
105|12|86|30|UTC+1|[14,17]||
140|12|86|30|2.0|[6,16]|[6,16]|
189|12|86|30|1.0|[7,17]|[7,17]|
52|12|86|30|2.0|[6,16]|[6,16]|
178|12|86|30|2.0|[6,16]|[6,16]|
58|12|86|15|1.0|[7,17]|[7,17]|
139|12|86|15|2.0|[6,16]|[6,16]|
76|12|83|30|2.0|[11,12],[14,16]| |
83|12|83|30|UTC+2|[8,11],[13,16]|[8,11],[13,16]|
464|12|83|30|-3.0|[11,21]|[11,21]|
327|12|80|30|UTC-7|||
331|12|80|30|UTC-7|[15,24]|[1,2],[15,24]|
440|12|80|30|UTC-7|[14,24]|[1,7]|
398|12|80|30|UTC+2|[8,18]|[9,13],[14,19]|
455|12|80|30|UTC-7|||
439|12|80|30|UTC-7|||
27|12|82|30|9.0|[0,9]|[0,9]|
504|6|82|30|9.0|[0,9]|[0,9]|
277|12|88|30|2.0|[6,16]|[6,16]|
341|12|88|30|UTC+2|[16,21]|[9,11],[15,20]|
344|12|88|30|2.0|[6,16]|[6,16]|
322|12|88|5|na|[6,16]|[6,16]|
202|12|147|15|UTC+2|[8,11],[14,18]|[8,11],[14,18]|
219|12|84|30|2.0|[6,16]|[6,16]|
17|12|84|30|1.0|[7,17]|[7,17]|
91|12|84|30|-3.0|[11,21]|[11,21]|
242|12|84|15|2.0|[6,16]|[6,16]|
272|12|76|30|-4.0|[12,22]|[12,22]|
270|12|76|30|2.0|[6,16]|[6,16]|
273|12|76|30|2.0|[6,16]|[6,16]|
228|12|84|30|UTC+2|[9,17]||
229|13|36|30|1.0|[7,17]||
113|13|73|30|UTC-7|[20,24]|[17,23]|
25|13|73|30|3.0|[5,15]|[5,15]|
78|13|73|15|2.0|[6,16]|[6,16]|
77|13|73|30|1.0|[7,17]|[7,17]|
180|13|73|5|na|||
182|13|73|5|na|||
253|13|36|30|UTC-7|[7,9],[17,21],[22,24]|[1,2],[3,9],[17,21],[22,24]|[1,2],[3,7]
324|13|36|30|2.0|[6,16]|[6,16]|
258|13|36|30|2.0|[6,16]|[6,16]|
230|13|36|30|UTC+2|[7,21]|[7,21]|
233|13|36|30|UTC+1|[9,17]|[9,17]|
223|13|36|30|-4.0|[12,22]|[12,22]|
212|13|36|30|-4.0|[12,22]|[12,22]|
426|16|155|30|9.0|[0,9]|[0,9]|
424|16|155|30|2.0|[6,16]|[6,16]|
372|16|155|30|2.0|[6,16]|[6,16]|
434|16|155|30|2.0|[6,16]|[6,16]|
465|16|155|30|2|[6,16]|[6,16]|
423|16|155|30|1.0|[7,17]|[7,17]|
428|16|155|30|1.0|[7,17]|[7,17]|
369|16|155|30|1.0|[7,17]|[7,17]|
386|16|155|30|1.0|[7,17]|[7,17]|
422|16|155|30|1.0|[7,17]|[7,17]|
466|16|155|30|1.0|[7,17]|[7,17]|
509|16|155|30|1.0|[7,17]|[7,17]|
384|16|155|30|UTC+1|[8,23]|[8,23]|
430|16|155|30|-3.0|[11,21]|[11,21]|
371|16|155|30|UTC-4|[13,24]|[13,24]|
385|16|125|120|2.0|[6,16]|[6,16]|
427|16|125|120|2.0|[6,16]|[6,16]|
393|16|125|120|UTC+2|[13,18]|[13,18]|
388|16|125|120|UTC-7|[15,24]|[1,6],[15,24]|[1,5]
469|16|125|120|-7.0|[15,25]|[15,25]|
368|16|125|120|-7.0|[15,24]|[15,24]|
391|16|156|30|2.0|[6,16]|[6,16]|
